編號,使用執照號碼,原建照編號,棟別編號,勘災組編號,建物名稱,地址,Latitude,Longitude,建築物用途說明,高度,樓層,分數,風險等級,張貼紅色危險標誌,張貼黃色危險標誌,綠標(未貼單/已補強),class,預定勘災日,紅黃單有無使照註記,GPS座標E,GPS座標N,勘災人員現場震損判斷,上傳NCREE,drawing,photo,GPS_lon,GPS_lat
288.0,(82)花建使字第00079號,IJ00810100000840000,1.0,A01,昇園大樓,花蓮市國光里4鄰林森路322號二樓之2,23.983873,121.6092105,H2:住宅,21.0,6.0,40.7,紅燈,,,1.0,1,6.0,,"121°36'33""","23°59'1"" ",N,,V,V,121.6092105,23.983873
,,,,A02,吉興華厦,花蓮市國民八街106號,23.9938869,121.6085832,H2:住宅,,6.0,,,,,1.0,1,6.0,,"121°36'31.45""","23°59'38.09"" ",N,,V,V,121.6085832,23.9938869
,,,,A03,花蓮女中美育教室,花蓮市民權里菁華街2號,23.9790594,121.6158304,D4:教室,,2.0,,,,,1.0,1,6.0,,"121°36'58.47""","23°58'43.78""",N,,,,121.6158304,23.9790594
,,,,A04,,花蓮市民主里北濱街2號,23.9725697,121.613114,H2:住宅,,6.0,,,3.0,,,3,6.0,,"121°36'58.47""","23°58'43.78"" ",S,,,,121.613114,23.9725697
,,,,A05,,花蓮市民主里北濱街6號,23.9731026,121.6132636,H2:住宅,,6.0,,,3.0,,,3,6.0,,"121°36'49""","23°58'23.6"" ",S,,,,121.6132636,23.9731026
,,,,A06,,花蓮市北濱街4-1號,23.9726683,121.6131903,G3:店舖 商場 集合住宅 辦公室 避難室,,1.0,,,,2.0,,2,6.0,,"121°36'38.78""","23°58'36.43"" ",L,,,,121.6131903,23.9726683
,,,,A07,(已經拆除）,花蓮市民有里北濱街16、20、22、24號,23.9740369,121.614651,,,,,,3.0,,,3,6.0,,121°36.8706',23°58.4759',C,,,,121.614651,23.9740369
,,,,A08,麥當勞吉安店,吉安鄉宜昌村中華路二段11號,23.9737352,121.587457,,,,,,3.0,,,3,8.0,,121°35.2563',23°58.4362',S,V,V,V,121.587457,23.9737352
,,,,A09,馥邑京華公寓大樓,花蓮市主力里榮正街96號及98號,23.973791,121.5975892,,,,,,3.0,,,3,7.0,,121°35.8514',23°58.4395',S,V,V,V,121.5975892,23.973791
,,,,A10,蘇德興代書,花蓮市主計里明義街15號,23.9727653,121.608504,,,,,,,2.0,,2,7.0,人工尋找,121°35.5115',23°58.3700',S,V,V,V,121.608504,23.9727653
,,,,A10,花蓮縣電氣裝置業職業工會,花蓮市主計里明義街15之1號,23.9727653,121.608504,,,,,,,2.0,,2,7.0,跟上面同一棟,121°35.5115',23°58.3700',S,V,V,V,121.608504,23.9727653
,,,,A11,,花蓮市主計里信義街9號,23.9724997,121.6055719,,,,,,3.0,,,3,7.0,,121°36.3448',23°58.3487',S,,V,V,121.6055719,23.9724997
,,,,A12,,花蓮市主計里信義街9之1及9之2號,23.9724997,121.6055719,,,,,,3.0,,,3,7.0,,121°36.3448',23°58.3487',S,V,V,V,121.6055719,23.9724997
,,,,A13,現代生活大廈,花蓮市民樂里民樂三街2號,23.990834,121.6335252,集合住宅,,,,,,2.0,,2,,,121°38.0350',23°59.4329',M,V,V,V,121.6335252,23.990834
,,,,A14,馬可波羅大樓,花蓮市民運里中興路32號,23.9923516,121.6324188,,,,,,,2.0,,2,7.0,無,121°37.9493',23°59.5429',L,V,V,V,121.6324188,23.9923516
333.0,(72)花建使字第00375號,IJ00710100004070000,1.0,A15,,花蓮市北濱街4號,23.9726683,121.6131903,F3:地下室防空避難室 一樓辦公室 幼稚園,11.4,3.0,107.6,綠燈,,,1.0,1,,,121°36.8052',23°58.3855',N,,V,V,121.6131903,23.9726683
,,,,A16,,花蓮市民有里康樂街5-5號,23.974053,121.6147021,,15.0,5.0,,,,2.0,,2,,,"121°36'88.85""","23°58'45.21""",L,V,,,121.6147021,23.974053
,,,,A17,,花蓮市民生里復興街35之3號,23.9781711,121.609394,,12.0,4.0,,,,2.0,,2,,,"121°36'54.55""","23°58'67.80""",M,V,,,121.609394,23.9781711
,,,,A18,,花蓮市民生里復興路35之5號,24.0397626,121.6015865,,3.0,1.0,,,,2.0,,2,,,"121°36'54.34""","23°58'68.01""",M,V,,,121.6015865,24.0397626
,,,,A19,壽豐農會超市,壽豐鄉壽山村壽山路19號,23.8593411,121.5598345,,,,,,3.0,,,3,,,"121°30'59.02""","23°52'17.41""",S,V,,,121.5598345,23.8593411
,,,,A20,,壽豐鄉中山路五段115號,23.8693628,121.5089805,H2:住宅,6.0,2.0,,,,,1.0,1,,,"121°30'54.69""","23°52'16.15""",N,,,,121.5089805,23.8693628
,,,,B01,富臨門,花蓮市國盛五街68號,23.9948724,121.6081622,H2:住宅,25.0,8.0,,,,,1.0,1,6.0,無,"121°36'29.61""","23°59'40.74"" ",N,,,,121.6081622,23.9948724
,,,,B02,豪門天地,花蓮市國盛六街53號,23.9946225,121.6086992,H2:住宅,,,,,,,1.0,1,6.0,無,"121°36'31.72""","23°59'40.52"" ",N,,,,121.6086992,23.9946225
,,,,B03,花蓮女中綜合教室,花蓮市民權里菁華街2號,23.9790594,121.6158304,D4:教室,18.0,5.0,,,3.0,,,3,6.0,有,"121°36'55.16""","23°58'45.16"" ",S,,,,121.6158304,23.9790594
,(83)花建使字第01101號,IJ00810100005440000,,B04,華爾街大樓,花蓮市民生里8鄰公正街37號七樓之23,23.9781305,121.610071,G3:店舖 商場 集合住宅 辦公室 避難室,35.0,11.0,,,,2.0,,2,6.0,立面圖相符,"121°36'35.69""","23°58'42.10"" ",S,,,,121.610071,23.9781305
,,,,B05,藍天麗池,花蓮市中正路590號,23.9789404,121.6101284,99B4:國際觀光旅館,36.0,12.0,,,,,1.0,1,6.0,,"121°36'35.61""","23°58'45.10"" ",S,,,,121.6101284,23.9789404
,,,,B06,國軍英雄館,花蓮市民生里花崗街56號,23.9786476,121.6128218,99B4:國際觀光旅館,18.0,6.0,,,3.0,,,3,6.0,有,"121°36'46.62""","23°58'43.37"" ",S,,,,121.6128218,23.9786476
,,,,B07,鋼管紅茶,花蓮市民生里中山路201號,23.9773112,121.6090103,H2:店舖 住宅,12.0,4.0,,,3.0,,,3,6.0,有,"121°36'33.0""","23°58'38.2"" ",S,,,,121.6090103,23.9773112
,,,,B08,華王大飯店,花蓮市軒轅路18號,23.9753494,121.6118289,99B4:國際觀光旅館,12.0,4.0,,,,2.0,,2,6.0,,"121°36'42.4""","23°58'30.9"" ",M,,,,121.6118289,23.9753494
,,,,B09,天王星,花蓮市民族里軒轅路2之2號,23.9744355,121.6117074,G3:店舖 商場 集合住宅 辦公室 避難室,25.0,8.0,,,3.0,,,3,6.0,,"121°36'41.3""","23°58'28.4"" ",C,,,,121.6117074,23.9744355
,(86)花建使字第00217號,IJ00830100005150000,,B10,統帥大樓,花蓮市明禮路5號五樓之5,23.9784247,121.6112939,G3:店舖 辦公室 住宅 補習班 防空避難室兼(停車空間 變電室),29.45,10.0,,,3.0,,,3,6.0,立面圖相符,"121°36'41.6""","23°58'41.5"" ",S,,,,121.6112939,23.9784247
,,,,B11,上毅皇官,吉安鄉宜昌村中華路二段93號,23.973712,121.5848567,H2:店舖 住宅,42.0,14.0,,,,2.0,,2,8.0,,"121°35'05.75""","23°58'24.52"" ",M,V,V,V,121.5848567,23.973712
,,,,B12,馥邑京華公寓大樓,花蓮市主力里中和街207號、209號,23.9745591,121.5981418,集合住宅,45.0,15.0,,,3.0,,,3,7.0,有,"121°35'53.89""","23°58'29.14"" ",S,V,V,V,121.5981418,23.9745591
,,,,B13,,花蓮市主商里博愛街50號,23.9742202,121.6089996,H2:店舖 住宅,15.0,5.0,,,3.0,,,3,6.0,,"121°36'31.72""","23°58'27.28"" ",S,V,V,V,121.6089996,23.9742202
,(82)花建變使字第00011號之1,IJ00710100011980000,,B14,,花蓮市國魂里3鄰中山路475之3號,23.8280359,120.7083577,D5:補習班,13.9,4.0,,,3.0,,,3,,立面圖相符,"121°36'12.09""","23°59'03.22"" ",S,V,V,V,120.7083577,23.8280359
,(81)花建使字第00851號,IJ00800100014880000,,B14,,花蓮市國魂里3鄰中山路475之5號,23.9783642,121.6084444,H2:店舖 住宅,16.2,5.0,,,3.0,,,3,,立面圖相符,"121°36'12.09""","23°59'03.22"" ",S,V,V,V,121.6084444,23.9783642
,,,,B14,,花蓮市國魂里延平街6號2樓（中山路475之1號）1樓（同一棟建物）,23.9843465,121.6035348,H2:店舖 住宅,13.9,4.0,,,3.0,,,3,7.0,,"121°36'12.09""","23°59'03.22"" ",S,V,V,V,121.6035348,23.9843465
,,,,B15,翰品酒店,花蓮市民立里永興路2號,23.9917282,121.6266746,99B4:國際觀光旅館,30.0,10.0,,,3.0,,,3,7.0,有,"121°37'34.86""","23°59'31.06"" ",S,V,V,V,121.6266746,23.9917282
,,,,B16,美崙大飯店,花蓮市林園1之1號,24.0034369,121.6320075,99B4:國際觀光旅館,45.0,15.0,,,,,1.0,1,,,"121°37'40.32""","23°59'59.79"" ",L,V,V,V,121.6320075,24.0034369
,,,,B17,,花蓮市民族里樹人街17巷1號,23.9758675,121.6128218,H2:住宅,9.0,3.0,,,3.0,,,3,,,"121°36'45.78""","23°58'33.31"" ",S,V,V,V,121.6128218,23.9758675
,,,,B17,,花蓮市民族里樹人街17巷2號,23.975743,121.6128218,H2:住宅,3.0,1.0,,,,2.0,,2,,,"121°36'46.00""","23°58'32.70"" ",N,,,,121.6128218,23.975743
,,,,B18,,壽豐鄉平和村吳全129號,23.8902876,121.5537785,H2:住宅,3.0,1.0,,,,2.0,,2,,,"121°33'13.81""","23°53'24.79"" ",N,,V,V,121.5537785,23.8902876
,,,,B19,,壽豐鄉壽文路26、28、30、32、34、36,23.8760304,121.5133971,H2:住宅,9.0,3.0,,,,2.0,,2,,,"121°30'48.16""","23°52'29.86"" ",L,V,V,V,121.5133971,23.8760304
,,,,B20,,壽豐鄉中山路五段105號,23.8691052,121.5088889,H2:住宅,6.5,2.0,,,,,1.0,1,,,"121°30'32.33""","23°52'08.82"" ",L,,V,V,121.5088889,23.8691052
,,,,B21,,壽豐鄉中山路五段107號,23.869197,121.5089074,H2:住宅,7.0,2.0,,,,,1.0,1,,,"121°30'32.42""","23°52'09.21"" ",L,,V,V,121.5089074,23.869197
,,,,C01,兆豐銀行花蓮分行,花蓮市公園路26號,23.9768127,121.6107461,銀行,,7.0,,,,,1.0,1,6.0,,"121°36'38.78""","23°58'36.43"" ",N,V,V,V,121.6107461,23.9768127
,,,,C02,中國信託銀行東花蓮分行,花蓮市公園路1-7號,23.9767624,121.6103989,G3:店舖 商場 集合住宅 辦公室 避難室,,9.0,,,,,1.0,1,6.0,,"121°36'38.78""","23°58'36.43""",M,V,V,V,121.6103989,23.9767624
,,,,C03,花蓮縣花蓮市明禮國民小學,花蓮市明禮路6號,23.9806578,121.610426,D4:教室,,4.0,,,,,1.0,1,6.0,,"121°36'37.53""","23°58'49.38""",N,V,V,V,121.610426,23.9806578
,(83)花建使字第01102號,IJ00820100008080000,,C04,明禮路街屋,花蓮市國光里2鄰明禮路16號-1/-2,23.9818278,121.6089814,H2:店舖 住宅,17.0,5.0,,,,2.0,,2,6.0,立面圖相符,"121°36'32.33""",24°58'54.58,S,V,V,V,121.6089814,23.9818278
,,,,C05,麗翔酒店,花蓮市花崗街2號,23.9742815,121.6117958,G3:店舖 商場 集合住宅 辦公室 避難室,,6.0,,,,,1.0,1,6.0,,"121°36'43""","23°58'27""",N,V,V,V,121.6117958,23.9742815
,,,,C06,山海觀大樓,吉安鄉仁里村仁里五街177號,23.9695273,121.5865082,H2:集合住宅 店舖 防空避難室兼停車場,,15.0,,,3.0,,,3,7.0,,"121°35'11""","23°58'10""",S,V,V,V,121.5865082,23.9695273
,(84)花建使字第00306號,IJ00810100007420000,,C07,蓮花大樓,花蓮市主權里16鄰德安六街69號三樓,23.9716447,121.5916741,H2:集合住宅 店舖 防空避難室兼停車場,49.95,17.0,,,,2.0,,2,7.0,立面圖相符,"121°35'30""","23°58'16""",S,V,V,V,121.5916741,23.9716447
,(87)花建變使字第01420號之1,IJ00830100022850000,,C08,,吉安鄉北昌村33鄰自強路541號,23.9877544,121.5926021,H2:店舖 補習班 住宅,13.5,4.0,,,,2.0,,2,7.0,立面圖相符,"121°35'33""","23°59'15""",M,V,V,V,121.5926021,23.9877544
,,,,C09,花蓮代天府,花蓮市主計里明義街1之36號,23.9703981,121.6103352,,,,,,3.0,,,3,8.0,,"121°36'34""","23°58'13""",S,V,V,V,121.6103352,23.9703981
,,,,C10,,花蓮市中順街39號（圍牆）,23.9679755,121.5976883,,,,,,,2.0,,2,8.0,,"121°35'51""","23°58'5""",L,V,V,V,121.5976883,23.9679755
,,,,C11,馥邑天下大廈,花蓮市國風里林森路285號,23.9796959,121.6023192,,,,,,,2.0,,2,8.0,,"121°36'51""","23°58'46""",M,V,V,V,121.6023192,23.9796959
,,,,C12,,吉安鄉太昌村太昌路422號,23.991636,121.566985,,,,,,3.0,,,3,8.0,,"121°34'1""","23°59'30""",M,V,V,V,121.566985,23.991636
,,,,C13,,吉安鄉太昌村太昌路418、420號,23.991571,121.5670915,,,,,,,,,1,8.0,,"121°34'1""","23°59'30""",N,V,V,V,121.5670915,23.991571
,,,,C14,,吉安鄉太昌村太昌路318巷14號,23.9903548,121.5703881,,,,,,,2.0,,2,8.0,,"121°34'0""","23°59'30""",M,V,V,V,121.5703881,23.9903548
,,,,,馥邑京華公寓大樓,花蓮市主力里中和街207號,23.9745591,121.5981418,集合住宅,45.0,15.0,,,3.0,,,3,,,"121°35'53.89""","23°58'29.14"" ",S,V,V,V,121.5981418,23.9745591
,,,,,,花蓮市國魂里中山路475之3號,23.9842214,121.6035857,D5:補習班,13.9,4.0,,,,,,1,7.0,人工尋找,"121°36'12.09""","23°59'03.22"" ",S,V,V,V,121.6035857,23.9842214
,,,,,,花蓮市國魂里中山路475之5號,23.9842214,121.6035857,H2:店舖 住宅,16.2,5.0,,,3.0,,,3,7.0,人工尋找,"121°36'12.09""","23°59'03.22"" ",S,V,V,V,121.6035857,23.9842214
,,,,,,壽豐鄉平和村吳全129號（樓梯間梁）,23.8902876,121.5537785,H2:住宅,3.0,1.0,,,3.0,,,3,8.0,,"121°33'13.81""","23°53'24.79"" ",N,,V,V,121.5537785,23.8902876
132.0,(69)花建使字第01772號,IJ00680100023240000,1.0,,經查為隔壁棟建築,花蓮市國光里2鄰明禮路18之4號,23.9819749,121.609111,H2:店舖 住宅,14.5,4.0,41.3,紅燈,,2.0,,2,6.0,,,,,,,,121.609111,23.9819749
,,,,,,花蓮市國光里林森路266號（樓備間梁）,23.982676,121.607773,,,,,,3.0,,,3,6.0,無,,,,,,,121.607773,23.982676
,(89)花工建使字第00616號,IJ00810100004710000,,,,花蓮市主力里21鄰中和街207號,23.9745591,121.5981418,H2:地下商場 健身房 店舖 集合住宅,49.95,15.0,,,,,,1,,立面圖相符,,,,,,,121.5981418,23.9745591
,,,,,旁圍牆,花蓮市主安里中正路168巷9弄1號圍牆,23.9703908,121.5987192,,,,,,,2.0,,2,7.0,,,,,,,,121.5987192,23.9703908
,,,,,,花蓮市主安里中正路168巷9弄1樓（建物本身）,23.9703908,121.5987192,,,,,,,2.0,,2,7.0,,,,,,,,121.5987192,23.9703908
,,,,,,花蓮市主信里忠孝街58號（圍牆倒塌）,23.9742949,121.6064477,,,,,,3.0,,,3,7.0,,,,,,,,121.6064477,23.9742949
,(70)花建使字第01337號,IJ00690100018750000,,,,花蓮市明義街15號,23.9727653,121.608504,,13.5,4.0,,,,,,1,,立面圖相符,,,,,,,121.608504,23.9727653
,,,,,蓮花大樓,花蓮市主權里德安六街69號,23.9716447,121.5916741,,,,,,3.0,,,3,7.0,人工尋找,,,,,,,121.5916741,23.9716447
,(70)花建使字第01928號,,,,,,,,99B4:國際觀光旅館,33.8,10.0,,,,,,1,,立面圖相符,,,,,,,,
,,,,,,花蓮市國興里介林八街10號（圍牆）,23.9964177,121.5734856,,,,,,,2.0,,2,7.0,,,,,,,,121.5734856,23.9964177
,,,,,,花蓮市國興里介林八街14號（圍牆）,23.9964831,121.5732771,,,,,,,2.0,,2,7.0,,,,,,,,121.5732771,23.9964831
,,,,,,吉安鄉北昌村自強路541號,23.9877544,121.5926021,,,,,,,2.0,,2,8.0,人工尋找,,,,,,,121.5926021,23.9877544
,,,,,,壽豐鄉平和村東華大學（理工一館D棟）,23.8971033,121.5435773,,,,,,,2.0,,2,8.0,,,,,,,,121.5435773,23.8971033
,,,,,,壽豐鄉平和村東華大學（圖書館塔樓）,23.89749,121.54193,,,,,,3.0,,,3,8.0,,,,,,,,121.54193,23.89749
,,,,,東益發定置漁場,秀林鄉崇德村海濱22號,24.2128474,121.6397184,,,,,,,2.0,,2,8.0,,,,,,,,121.6397184,24.2128474
,,,,,,秀林鄉景美村三棧村68號,24.104145,121.603686,,,,,,,2.0,,2,8.0,,,,,,,,121.603686,24.104145
,,,,,,花蓮市主商里博愛街52號,23.9742719,121.608955,住宅,,,,(排拆中),3.0,,,3,,,,,,,,,121.608955,23.9742719
,,,,,,花蓮市主計里信義街9之1號,23.9724997,121.6055719,,,,,,3.0,,,3,,,,,,,,,121.6055719,23.9724997
,,,,,,花蓮市主計里信義街9之2號,23.9724997,121.6055719,,,,,,3.0,,,3,,,,,,,,,121.6055719,23.9724997
,,,,,馥邑京華公寓大樓,花蓮市主力里榮正街96號,23.973791,121.5975892,,,,,,3.0,,,3,,,,,,,,,121.5975892,23.973791
,,,,,,花蓮市國魂里中山路475之1號,23.9842214,121.6035857,住宅,,,,,3.0,,,3,,,,,,,,,121.6035857,23.9842214
,,,,,,花蓮市民主里海濱街51號,23.9736046,121.6149167,,,,,,3.0,,,3,,,,,,,,,121.6149167,23.9736046
,,,,,,秀林鄉富世村民樂路40號、41號,24.3082079,121.7482315,,,,,,3.0,,,3,,,,,,,,,121.7482315,24.3082079
,,,,,,花蓮市主安里中正路168巷9弄1號,23.9703908,121.5987192,,,,,,,2.0,,2,,,,,,,,,121.5987192,23.9703908
